DateTime, Ph[Ph], Temp[degC], Sal[psu], ODO[mgpl]
2025/02/26 19:30, 7.9458818435668945, 25.108463287353516, 28.87917137145996, 6.487253189086914
2025/02/26 19:45, 7.968469619750977, 25.002239227294922, 28.88030242919922, 6.4934282302856445
2025/02/26 20:00, 7.964717388153076, 25.002239227294922, 28.87982940673828, 6.455004692077637
2025/02/26 20:15, 7.962305068969727, 25.002239227294922, 28.879438400268555, 6.458010673522949
2025/02/26 20:30, 7.960381031036377, 25.114723205566406, 28.879512786865234, 6.446393013000488
2025/02/26 20:45, 7.941980361938477, 25.114723205566406, 28.8801326751709, 6.442789077758789
2025/02/26 21:00, 7.9422101974487305, 25.114723205566406, 28.87965965270996, 6.425885200500488
2025/02/26 21:15, 7.945423126220703, 25.12097930908203, 28.878868103027344, 6.431168556213379
2025/02/26 21:30, 7.940984725952148, 25.114723205566406, 28.879690170288086, 6.419414520263672
2025/02/26 21:45, 7.979052543640137, 25.108463287353516, 28.87942123413086, 6.37514591217041
2025/02/26 22:00, 7.97383975982666, 25.12097930908203, 28.879003524780273, 6.396625518798828
2025/02/26 22:15, 7.97406005859375, 25.114723205566406, 28.879146575927734, 6.385416030883789
2025/02/26 22:30, 7.989640712738037, 25.002239227294922, 28.879709243774414, 6.364116668701172
2025/02/26 22:45, 7.990452289581299, 25.114723205566406, 28.879098892211914, 6.365822792053223
2025/02/26 23:00, 7.986166954040527, 25.12097930908203, 28.879121780395508, 6.371397018432617
2025/02/26 23:15, 7.987842082977295, 25.002239227294922, 28.879079818725586, 6.316912651062012
2025/02/26 23:30, 7.983795642852783, 25.12097930908203, 28.880451202392578, 6.341782569885254
2025/02/26 23:45, 7.9803242683410645, 25.12097930908203, 28.879945755004883, 6.318242073059082
2025/02/27 00:00, 7.998772621154785, 25.12097930908203, 28.880290985107422, 6.3214521408081055
2025/02/27 00:15, 7.982372283935547, 25.12097930908203, 28.880395889282227, 6.282055854797363
2025/02/27 00:30, 7.941524982452393, 25.108463287353516, 28.879270553588867, 6.305545806884766
2025/02/27 00:45, 7.9640302658081055, 25.12097930908203, 28.87997817993164, 6.308156967163086
2025/02/27 01:00, 7.964197158813477, 25.114723205566406, 28.880407333374023, 6.296056747436523
2025/02/27 01:15, 7.958988666534424, 25.114723205566406, 28.879472732543945, 6.2957258224487305
2025/02/27 01:30, 7.958064556121826, 25.12097930908203, 28.88289451599121, 6.27020263671875
2025/02/27 01:45, 7.963624000549316, 25.12097930908203, 28.87970542907715, 6.309104919433594
2025/02/27 02:00, 7.955745697021484, 25.002239227294922, 28.879344940185547, 6.276391983032227
2025/02/27 02:15, 7.952228546142578, 25.12097930908203, 28.8795166015625, 6.254826545715332
2025/02/27 02:30, 7.949318885803223, 25.002239227294922, 28.8804874420166, 6.270236015319824
2025/02/27 02:45, 7.946178436279297, 25.12097930908203, 28.88129997253418, 6.258543014526367
2025/02/27 03:00, 7.939781188964844, 25.12097930908203, 28.881275177001953, 6.225312232971191
2025/02/27 03:15, 7.944838047027588, 25.12097930908203, 28.879535675048828, 6.236550331115723
2025/02/27 03:30, 7.967787742614746, 25.114723205566406, 28.881458282470703, 6.234837532043457
2025/02/27 03:45, 7.967518329620361, 25.12097930908203, 28.87947654724121, 6.220438003540039
2025/02/27 04:00, 7.964877605438232, 25.002239227294922, 28.88105583190918, 6.239360809326172
2025/02/27 04:15, 7.961791038513184, 25.002239227294922, 28.880783081054688, 6.224754333496094
2025/02/27 04:30, 7.955373287200928, 25.114723205566406, 28.880550384521484, 6.227514266967773
2025/02/27 04:45, 7.958355903625488, 25.12097930908203, 28.88125228881836, 6.233782768249512
2025/02/27 05:00, 7.9533233642578125, 25.114723205566406, 28.880348205566406, 6.234576225280762
2025/02/27 05:15, 7.951850414276123, 25.002239227294922, 28.882692337036133, 6.240608215332031
2025/02/27 05:30, 7.956643104553223, 25.114723205566406, 28.88182258605957, 6.231443405151367
2025/02/27 05:45, 7.9687113761901855, 25.12097930908203, 28.88316535949707, 6.228052139282227
2025/02/27 06:00, 7.995182037353516, 25.114723205566406, 28.88161849975586, 6.197644233703613
2025/02/27 06:15, 7.943467617034912, 25.12097930908203, 28.88255500793457, 6.227907180786133
2025/02/27 06:30, 7.940422058105469, 25.002239227294922, 28.878522872924805, 6.205389022827148
2025/02/27 06:45, 7.938199520111084, 25.108463287353516, 28.883407592773438, 6.200078964233398
2025/02/27 07:00, 7.965121746063232, 25.12097930908203, 28.883087158203125, 6.195093154907227
2025/02/27 07:15, 7.9614715576171875, 25.12097930908203, 28.882619857788086, 6.212738990783691
2025/02/27 07:30, 7.965184211730957, 25.114723205566406, 28.883222579956055, 6.2052412033081055
2025/02/27 07:45, 7.957830905914307, 25.12097930908203, 28.883604049682617, 6.195927619934082
2025/02/27 08:00, 7.9599738121032715, 25.12097930908203, 28.881977081298828, 6.197775840759277
2025/02/27 08:15, 7.9584455490112305, 25.108463287353516, 28.883922576904297, 6.214569091796875
2025/02/27 08:30, 7.957624435424805, 25.002239227294922, 28.884510040283203, 6.239514350891113
2025/02/27 08:45, 7.961513996124268, 25.108463287353516, 28.884521484375, 6.259521484375
2025/02/27 09:00, 7.9445343017578125, 25.12097930908203, 28.884077072143555, 6.2502031326293945
2025/02/27 09:15, 7.968104839324951, 25.12097930908203, 28.884017944335938, 6.304766654968262
2025/02/27 09:30, 7.9398193359375, 25.12097930908203, 28.883655548095703, 6.324467658996582
2025/02/27 09:45, 7.953535556793213, 25.12097930908203, 28.885011672973633, 6.346414566040039
2025/02/27 10:00, 7.9586501121521, 25.114723205566406, 28.88343620300293, 6.389166831970215
2025/02/27 10:15, 7.945599555969238, 25.114723205566406, 28.882278442382812, 6.348796844482422
2025/02/27 10:30, 7.942539691925049, 25.114723205566406, 28.881587982177734, 6.47310733795166
2025/02/27 10:45, 7.967560768127441, 25.12097930908203, 28.8823299407959, 6.471012115478516
2025/02/27 11:00, 7.965325832366943, 25.114723205566406, 28.883317947387695, 6.457609176635742
2025/02/27 11:15, 7.946666240692139, 25.002239227294922, 28.882884979248047, 6.485861778259277
2025/02/27 11:30, 7.9493584632873535, 25.002239227294922, 28.88265037536621, 6.5331645011901855
2025/02/27 11:45, 7.959819793701172, 25.002239227294922, 28.88288116455078, 6.571022033691406
2025/02/27 12:00, 7.965403079986572, 25.002239227294922, 28.88250732421875, 6.562724590301514
2025/02/27 12:15, 7.966754913330078, 25.114723205566406, 28.881986618041992, 6.570150852203369
2025/02/27 12:30, 7.993498802185059, 25.12097930908203, 28.882469177246094, 6.631370544433594
2025/02/27 12:45, 7.983880043029785, 25.114723205566406, 28.882081985473633, 6.607517242431641
2025/02/27 13:00, 7.99159574508667, 25.114723205566406, 28.88228416442871, 6.641731262207031
2025/02/27 13:15, 7.996546745300293, 25.114723205566406, 28.882930755615234, 6.672933578491211
2025/02/27 13:30, 7.989991664886475, 25.12097930908203, 28.882360458374023, 6.644861698150635
2025/02/27 13:45, 7.995464324951172, 25.12097930908203, 28.881603240966797, 6.671967506408691
2025/02/27 14:00, 7.999445915222168, 25.12097930908203, 28.882747650146484, 6.676666259765625
2025/02/27 14:15, 7.980350971221924, 25.12097930908203, 28.883283615112305, 6.707693576812744
2025/02/27 14:30, 7.975890159606934, 25.12097930908203, 28.882707595825195, 6.711731433868408
2025/02/27 14:45, 7.993774890899658, 25.114723205566406, 28.88227081298828, 6.7455620765686035
2025/02/27 15:00, 7.981714248657227, 25.114723205566406, 28.88204002380371, 6.716915607452393
2025/02/27 15:15, 7.985278606414795, 25.002239227294922, 28.882205963134766, 6.68831729888916
2025/02/27 15:30, 7.991079330444336, 25.12097930908203, 28.882343292236328, 6.716403961181641
2025/02/27 15:45, 7.99208927154541, 25.12097930908203, 28.88210678100586, 6.657244682312012
2025/02/27 16:00, 7.994295120239258, 25.114723205566406, 28.882781982421875, 6.67994499206543
2025/02/27 16:15, 7.995667457580566, 25.114723205566406, 28.882654190063477, 6.657867431640625
2025/02/27 16:30, 7.9950642585754395, 25.12097930908203, 28.88205337524414, 6.663654327392578
2025/02/27 16:45, 7.995727062225342, 25.12097930908203, 28.88256072998047, 6.6626715660095215
2025/02/27 17:00, 7.993546009063721, 25.002239227294922, 28.881671905517578, 6.6323628425598145
2025/02/27 17:15, 7.994083404541016, 25.12097930908203, 28.88173484802246, 6.627601623535156
2025/02/27 17:30, 7.998671531677246, 25.12097930908203, 28.882213592529297, 6.5955705642700195
2025/02/27 17:45, 7.998483657836914, 25.12097930908203, 28.8817138671875, 6.598501682281494
2025/02/27 18:00, 7.986485481262207, 25.12097930908203, 28.8815860748291, 6.6019110679626465
2025/02/27 18:15, 7.992306709289551, 25.12097930908203, 28.880905151367188, 6.564211845397949
2025/02/27 18:30, 7.9995245933532715, 25.12097930908203, 28.88155746459961, 6.593324184417725
2025/02/27 18:45, 7.970548629760742, 25.12097930908203, 28.881471633911133, 6.558903694152832
2025/02/27 19:00, 7.990499019622803, 25.114723205566406, 28.883169174194336, 6.551790237426758
2025/02/27 19:15, 7.973605155944824, 25.12097930908203, 28.880905151367188, 6.521337985992432
2025/02/27 19:30, 7.984114170074463, 25.114723205566406, 28.881591796875, 6.523074626922607
2025/02/27 19:45, 7.99330472946167, 25.12097930908203, 28.881649017333984, 6.492282867431641
2025/02/27 20:00, 7.982684135437012, 25.114723205566406, 28.881507873535156, 6.492283344268799
2025/02/27 20:15, 7.98610258102417, 25.12097930908203, 28.881195068359375, 6.495355606079102
2025/02/27 20:30, 7.9773969650268555, 25.12097930908203, 28.88180923461914, 6.496062278747559
2025/02/27 20:45, 7.970743179321289, 25.002239227294922, 28.88239288330078, 6.4632248878479
2025/02/27 21:00, 7.9739556312561035, 25.114723205566406, 28.88164710998535, 6.462143898010254
2025/02/27 21:15, 7.9932379722595215, 25.002239227294922, 28.882339477539062, 6.429293155670166
2025/02/27 21:30, 7.997624397277832, 25.12097930908203, 28.881731033325195, 6.427883148193359
2025/02/27 21:45, 7.9908766746521, 25.114723205566406, 28.882888793945312, 6.424428462982178
2025/02/27 22:00, 7.991116046905518, 25.114723205566406, 28.883317947387695, 6.389069080352783
2025/02/27 22:15, 7.973268985748291, 25.12097930908203, 28.882080078125, 6.3579020500183105
2025/02/27 22:30, 7.983381271362305, 25.114723205566406, 28.882978439331055, 6.390904903411865
2025/02/27 22:45, 7.982143878936768, 25.002239227294922, 28.883092880249023, 6.357860088348389
2025/02/27 23:00, 7.984743595123291, 25.002239227294922, 28.882938385009766, 6.364348411560059
2025/02/27 23:15, 7.995151042938232, 25.12097930908203, 28.882776260375977, 6.361583709716797
2025/02/27 23:30, 7.981718063354492, 25.12097930908203, 28.882360458374023, 6.365991115570068
2025/02/27 23:45, 7.979947090148926, 25.12097930908203, 28.882638931274414, 6.3402791023254395
2025/02/28 00:00, 7.977435111999512, 25.12097930908203, 28.886474609375, 6.3061017990112305
2025/02/28 00:15, 7.968373775482178, 25.12097930908203, 28.884262084960938, 6.304584980010986
2025/02/28 00:30, 7.96041202545166, 25.12097930908203, 28.883752822875977, 6.304653644561768
2025/02/28 00:45, 7.938343048095703, 25.12097930908203, 28.88442611694336, 6.302821636199951
2025/02/28 01:00, 7.9578857421875, 25.108463287353516, 28.885021209716797, 6.308565139770508
2025/02/28 01:15, 7.962606430053711, 25.12097930908203, 28.885732650756836, 6.277379512786865
2025/02/28 01:30, 7.960265636444092, 25.12097930908203, 28.88656997680664, 6.2773942947387695
2025/02/28 01:45, 7.955681324005127, 25.12097930908203, 28.884037017822266, 6.309960842132568
2025/02/28 02:00, 7.977864742279053, 25.12097930908203, 28.885892868041992, 6.250441551208496
2025/02/28 02:15, 7.9570441246032715, 25.12097930908203, 28.88542938232422, 6.279623985290527
2025/02/28 02:30, 7.987188816070557, 25.12097930908203, 28.886444091796875, 6.274826526641846
2025/02/28 02:45, 7.9686384201049805, 25.108463287353516, 28.885534286499023, 6.263376235961914
2025/02/28 03:00, 7.94315242767334, 25.002239227294922, 28.886255264282227, 6.269927978515625
2025/02/28 03:15, 7.965804576873779, 25.002239227294922, 28.8859920501709, 6.243721008300781
2025/02/28 03:30, 7.967518329620361, 25.002239227294922, 28.885419845581055, 6.240030765533447
2025/02/28 03:45, 7.961520671844482, 25.114723205566406, 28.886844635009766, 6.23951530456543
2025/02/28 04:00, 7.943244934082031, 25.12097930908203, 28.886842727661133, 6.203913688659668
2025/02/28 04:15, 7.954531669616699, 25.002239227294922, 28.886423110961914, 6.23402738571167
2025/02/28 04:30, 7.950778484344482, 25.002239227294922, 28.885950088500977, 6.2033891677856445
2025/02/28 04:45, 7.949717998504639, 25.002239227294922, 28.881832122802734, 6.198048114776611
2025/02/28 05:00, 7.951516151428223, 25.12097930908203, 28.883485794067383, 6.198391914367676
2025/02/28 05:15, 7.943438529968262, 25.12097930908203, 28.885156631469727, 6.19779109954834
2025/02/28 05:30, 7.944622993469238, 25.12097930908203, 28.885835647583008, 6.229039669036865
2025/02/28 05:45, 7.938052654266357, 25.114723205566406, 28.885574340820312, 6.235693454742432
2025/02/28 06:00, 7.965494155883789, 25.12097930908203, 28.88808250427246, 6.198901653289795
2025/02/28 06:15, 7.96085786819458, 25.12097930908203, 28.885591506958008, 6.163791656494141
2025/02/28 06:30, 7.963157653808594, 25.114723205566406, 28.885387420654297, 6.204033374786377
2025/02/28 06:45, 7.966557025909424, 25.12097930908203, 28.885845184326172, 6.2061004638671875
2025/02/28 07:00, 7.965360641479492, 25.12097930908203, 28.888690948486328, 6.210657596588135
2025/02/28 07:15, 7.955337047576904, 25.114723205566406, 28.887706756591797, 6.201444149017334
2025/02/28 07:30, 7.959830284118652, 25.12097930908203, 28.88908576965332, 6.202807903289795
2025/02/28 07:45, 7.959870338439941, 25.002239227294922, 28.888607025146484, 6.199120044708252
2025/02/28 08:00, 7.963447093963623, 25.114723205566406, 28.888822555541992, 6.1987409591674805
2025/02/28 08:15, 7.9542341232299805, 25.114723205566406, 28.892045974731445, 6.202567100524902
2025/02/28 08:30, 7.948827266693115, 25.114723205566406, 28.888425827026367, 6.229933738708496
2025/02/28 08:45, 7.9580841064453125, 25.114723205566406, 28.88971710205078, 6.231504917144775
2025/02/28 09:00, 7.961212635040283, 25.12097930908203, 28.88734245300293, 6.270613670349121
2025/02/28 09:15, 7.960134029388428, 25.108463287353516, 28.889074325561523, 6.268235206604004
2025/02/28 09:30, 7.9445600509643555, 25.12097930908203, 28.889432907104492, 6.306310653686523
2025/02/28 09:45, 7.962091445922852, 25.12097930908203, 28.888700485229492, 6.3126220703125
2025/02/28 10:00, 7.944479465484619, 25.12097930908203, 28.8893985748291, 6.3801164627075195
2025/02/28 10:15, 7.956976413726807, 25.114723205566406, 28.888931274414062, 6.3857269287109375
2025/02/28 10:30, 7.966643810272217, 25.12097930908203, 28.890283584594727, 6.420776844024658
2025/02/28 10:45, 7.966000080108643, 25.12097930908203, 28.890666961669922, 6.424624919891357
2025/02/28 11:00, 7.942121505737305, 25.002239227294922, 28.889968872070312, 6.454443454742432
2025/02/28 11:15, 7.941187381744385, 25.114723205566406, 28.89043426513672, 6.520785808563232
2025/02/28 11:30, 7.966801643371582, 25.114723205566406, 28.88996124267578, 6.5250067710876465
2025/02/28 11:45, 7.9453349113464355, 25.114723205566406, 28.89098358154297, 6.558461666107178
2025/02/28 12:00, 7.959944248199463, 25.12097930908203, 28.890600204467773, 6.5005693435668945
2025/02/28 12:15, 7.955857753753662, 25.108463287353516, 28.890113830566406, 6.53389310836792
2025/02/28 12:30, 7.952178478240967, 25.12097930908203, 28.89118194580078, 6.531611919403076
2025/02/28 12:45, 7.961326599121094, 25.12097930908203, 28.8908748626709, 6.567558765411377
2025/02/28 13:00, 7.966162204742432, 25.12097930908203, 28.885889053344727, 6.6321492195129395
2025/02/28 13:15, 7.965664386749268, 25.002239227294922, 28.891000747680664, 6.601004123687744
2025/02/28 13:30, 7.943218231201172, 25.114723205566406, 28.89169692993164, 6.6021857261657715
2025/02/28 13:45, 7.942346096038818, 25.114723205566406, 28.891407012939453, 6.60599946975708
2025/02/28 14:00, 7.450225353240967, 19.739723205566406, 0.006474463734775782, 7.685519218444824
2025/02/28 14:15, 8.029244422912598, 24.877239227294922, 29.068500518798828, 6.7092976570129395
2025/02/28 14:30, 8.093953132629395, 25.002239227294922, 28.890499114990234, 6.683635234832764
2025/02/28 14:45, 8.101690292358398, 25.12097930908203, 28.891164779663086, 6.685144901275635
2025/02/28 15:00, 8.069723129272461, 25.114723205566406, 28.890750885009766, 6.674067497253418
2025/02/28 15:15, 8.067985534667969, 25.114723205566406, 28.89065933227539, 6.661465167999268
2025/02/28 15:30, 8.075247764587402, 25.108463287353516, 28.890625, 6.657322883605957
2025/02/28 15:45, 8.105985641479492, 25.108463287353516, 28.890771865844727, 6.633947372436523
2025/02/28 16:00, 8.093240737915039, 25.12097930908203, 28.89038848876953, 6.626155853271484
2025/02/28 16:15, 8.112154960632324, 25.114723205566406, 28.890277862548828, 6.6542205810546875
2025/02/28 16:30, 8.124885559082031, 25.114723205566406, 28.891433715820312, 6.643881320953369
2025/02/28 16:45, 8.066479682922363, 25.12097930908203, 28.891122817993164, 6.633630275726318
2025/02/28 17:00, 8.110663414001465, 25.12097930908203, 28.89040756225586, 6.596091270446777
