DateTime, LEO-W_4_0_1, LEO-W_4_0_2, LEO-W_4_0_3, LEO-W_4_0_4, LEO-W_10_-2_1, LEO-W_10_-2_2, LEO-W_10_-2_3, LEO-W_10_-2_4, LEO-W_10_-2_5, LEO-W_10_2_1, LEO-W_10_2_2, LEO-W_10_2_3, LEO-W_10_2_4, LEO-W_10_2_5, LEO-W_17_0_1, LEO-W_17_0_2, LEO-W_17_0_3, LEO-W_17_0_4, LEO-W_17_0_5, LEO-W_24_0_1, LEO-W_24_0_2, LEO-W_24_0_3, LEO-W_24_0_4, LEO-W_24_0_5
2025/02/26 13:00, 88.6348315, 63.178694, 60.870729, 55.930896, 68.255454, 66.1419925, 60.9897335, 51.974268, 58.0639155, 66.5087155, 64.594548, 61.3223915, 53.9331575, 53.137482, 42.1632485, 44.98684, 46.996449, 48.4491735, 36.636674, 74.1172745, 77.8959805, 69.6615825, 63.255695, 49.238462
2025/02/26 13:15, 89.0283635, 63.26993, 61.815227, 55.862095, 67.367581, 65.5952605, 60.4368505, 53.4490755, 57.860513, 66.0993175, 62.9691415, 59.373623, 53.747675, 53.444564, 41.7201235, 46.0262775, 47.1197915, 44.061432, 37.741825, 73.297803, 77.818648, 68.3698935, 62.2565055, 49.2225875
2025/02/26 13:30, 87.644653, 64.0610905, 61.578046, 55.6069895, 66.411731, 64.6675935, 58.98625, 53.729895, 57.045827, 65.9732, 63.084861, 59.523265, 52.802773, 53.46043, 42.1110885, 48.6671085, 50.92984, 46.275697, 41.81102, 74.4390695, 77.3773585, 68.7113985, 62.118127, 49.320858
2025/02/26 13:45, 90.3341075, 64.6647235, 61.6799465, 55.719016, 67.223549, 65.3223835, 60.9459625, 54.224511, 57.0990365, 65.9440675, 63.562237, 59.801895, 52.394608, 53.8053985, 46.588094, 54.211477, 52.103302, 52.108504, 44.295929, 74.123431, 76.791399, 67.101467, 61.066103, 49.811146
2025/02/26 14:00, 89.830878, 65.179307, 62.0559655, 55.981641, 67.618311, 65.8663725, 61.374509, 54.9352365, 57.51144, 65.70907, 63.1012745, 59.2658395, 52.6037515, 55.194041, 46.621632, 54.2447485, 52.7937995, 50.8612585, 46.9852245, 74.616455, 77.303587, 66.674284, 61.439772, 50.097083
2025/02/26 14:15, 89.585622, 63.6547035, 60.947876, 56.0765735, 66.521841, 65.2435915, 61.170702, 54.636507, 56.693879, 64.5420265, 62.0587035, 57.3135145, 52.1064005, 55.132211, 42.075769, 52.71577, 50.764747, 53.38053, 43.614466, 73.069493, 77.602796, 66.589558, 60.974672, 48.905856
2025/02/26 14:30, 88.110266, 62.372211, 60.306632, 55.3973015, 66.385058, 65.2958435, 61.255504, 54.018921, 55.539964, 63.3049475, 61.5584805, 56.301856, 51.041398, 54.538022, 40.355827, 50.000874, 48.634806, 53.40654, 40.3752675, 70.388526, 75.11167, 66.1651075, 60.64398, 48.385321
2025/02/26 14:45, 85.742118, 59.830759, 57.324046, 53.435808, 63.754555, 62.476716, 58.059948, 52.664618, 53.509675, 61.331833, 59.310431, 54.555531, 49.985284, 53.692965, 38.652038, 47.422876, 49.555972, 49.911345, 39.510641, 66.931197, 70.89619, 64.400654, 57.349946, 46.713665
2025/02/26 15:00, 81.045481, 58.038057, 55.609313, 52.546711, 62.809374, 61.780207, 56.831622, 51.761294, 52.015437, 60.156574, 57.738226, 53.816617, 48.982927, 52.664344, 38.321024, 46.180151, 49.059865, 44.455822, 41.570082, 64.074892, 67.361534, 62.89366, 55.977093, 45.567749
2025/02/26 15:15, 76.21672, 56.446436, 55.052604, 52.053465, 63.105106, 62.101377, 56.567628, 50.859613, 50.201406, 59.72352, 55.513568, 52.33743, 50.254751, 51.927076, 37.796172, 45.32702, 46.585079, 46.090892, 42.692071, 63.022596, 66.143622, 61.740352, 55.675422, 45.545576
2025/02/26 15:30, 64.880569, 55.550773, 55.164491, 51.985075, 63.657713, 62.693111, 56.803443, 49.787219, 48.259064, 59.529829, 56.047574, 51.251633, 50.672764, 51.251637, 38.341562, 45.88856, 46.360575, 50.512586, 41.293286, 62.249799, 65.299101, 61.142754, 56.028282, 46.42513
2025/02/26 15:45, 62.4556505, 55.079141, 54.8292335, 51.89206, 64.474454, 63.5456865, 57.5160925, 48.76284, 46.004993, 59.5777055, 57.1195535, 52.646428, 48.9770435, 50.667978, 38.5522405, 44.9776635, 40.8012835, 51.5754355, 40.82209, 62.414322, 64.723951, 61.8023565, 55.821327, 46.3550555
2025/02/26 16:00, 59.852649, 55.333693, 53.7002125, 52.0540135, 64.4012735, 63.1771945, 57.9328705, 47.2485025, 44.2214615, 57.888412, 55.6608845, 53.060745, 50.4082235, 51.960311, 43.236091, 46.296779, 39.8122235, 46.777148, 42.3970645, 62.931438, 64.689324, 62.0312065, 56.5406035, 46.4805655
2025/02/26 16:15, 59.36022, 53.96024, 55.06765, 52.334146, 65.268759, 64.13017, 55.881517, 46.835954, 44.042271, 57.83589, 55.451465, 53.907441, 52.101339, 52.485978, 42.390358, 47.784007, 41.082738, 42.894403, 46.029018, 63.12443, 62.997959, 61.784701, 57.271109, 47.027381
2025/02/26 16:30, 57.8064825, 52.9572015, 54.716111, 52.415944, 66.0369415, 64.1980135, 54.8316945, 46.9116, 44.9012795, 58.396845, 57.133918, 53.844659, 52.03965, 52.511423, 40.1441875, 48.544593, 43.7664215, 44.1901135, 48.0258935, 62.3179615, 62.5160205, 62.730097, 58.572517, 47.154131
2025/02/26 16:45, 57.3310205, 54.794352, 56.0096815, 53.848214, 64.300052, 62.6538525, 56.6683005, 49.3306295, 47.6822425, 62.0840105, 60.909849, 57.661902, 52.305148, 54.0483315, 41.1706265, 48.9539045, 47.0921395, 48.72351, 47.789474, 63.391887, 64.1572875, 64.5257555, 64.498655, 49.3541215
2025/02/26 17:00, 54.770962, 54.0774645, 54.9029585, 52.708801, 61.171109, 60.808629, 54.915136, 49.589427, 50.3841445, 62.958745, 61.5814635, 56.8574755, 51.8776975, 52.692662, 44.441584, 46.517179, 45.342897, 46.736213, 48.223162, 62.81071, 64.507416, 63.336589, 63.997145, 49.164002
2025/02/26 17:15, 55.0155355, 53.1528035, 54.4871295, 52.571606, 58.6786225, 58.7155535, 55.2621555, 49.6985835, 52.235528, 63.999951, 63.235047, 58.458676, 52.269313, 52.644649, 44.4723865, 43.721109, 43.039512, 43.8771675, 48.125833, 63.0622865, 65.496475, 63.0926775, 64.0565505, 49.862614
2025/02/26 17:30, 55.8720765, 54.427086, 55.039196, 53.564661, 58.34856, 59.181578, 55.938693, 50.439684, 54.405885, 65.664069, 65.13991, 59.834861, 53.381642, 54.050243, 46.003552, 44.480736, 45.308949, 46.264476, 48.109265, 66.147722, 67.301308, 63.597744, 65.44063, 53.129819
2025/02/26 17:45, 56.418126, 55.7407645, 56.163156, 54.534052, 57.7809055, 58.622951, 57.992648, 52.32963, 55.2591485, 68.4645955, 67.6655005, 63.583029, 54.4939715, 55.2576425, 47.424109, 47.76402, 48.070248, 49.9051835, 50.7351795, 64.9080475, 66.477184, 64.1390865, 66.262425, 62.2309075
2025/02/26 18:00, 57.7494465, 56.7033165, 58.211096, 55.678802, 60.070131, 59.7289875, 59.5651215, 55.1207215, 57.597889, 70.299698, 69.489929, 67.356093, 55.086524, 57.110934, 52.0771555, 53.5423395, 52.931376, 49.512165, 53.5526075, 65.770909, 67.2347855, 65.462117, 67.2406735, 69.003073
2025/02/26 18:15, 64.553103, 63.992016, 63.516005, 59.7651, 66.204367, 66.658766, 65.011057, 59.274592, 62.239803, 73.055078, 71.536504, 71.832503, 59.603695, 61.364384, 61.012131, 62.733445, 61.717413, 56.431911, 60.794473, 70.804211, 71.557844, 69.657202, 69.932317, 71.922481
2025/02/26 18:30, 70.8309625, 69.3267445, 68.9147525, 63.420531, 70.470951, 71.261152, 71.0169915, 66.098635, 67.4723605, 74.733566, 72.9842255, 73.7247775, 65.8377865, 66.89841, 69.000612, 69.7111005, 70.0952255, 66.871633, 68.853045, 73.996962, 74.5628015, 72.36678, 72.1250565, 73.741823
2025/02/26 18:45, 74.3963905, 73.5439505, 71.500114, 68.562944, 72.5363935, 73.484449, 74.0028625, 70.4523495, 72.158185, 76.187992, 74.306933, 75.1597865, 71.403546, 72.20688, 73.5781005, 73.4340875, 73.9789265, 71.149454, 73.449418, 75.5044995, 76.456466, 74.4880675, 73.6428615, 75.425388
2025/02/26 19:00, 75.73278, 75.368929, 73.633137, 71.914572, 73.502096, 74.514575, 75.302722, 73.803565, 74.166322, 77.022104, 75.177702, 75.925917, 74.505819, 74.711267, 75.158826, 75.054782, 75.658213, 73.554415, 75.418103, 76.058844, 77.249661, 75.09853, 74.434687, 76.222822
2025/02/26 19:15, 76.222192, 75.975703, 74.493779, 73.379535, 74.037741, 75.074842, 75.8671, 75.241444, 74.930671, 77.092686, 75.237341, 76.004702, 76.084857, 75.690099, 75.621253, 75.981832, 76.807576, 75.203996, 76.053291, 76.625508, 77.678624, 75.391448, 74.80863, 76.297556
2025/02/26 19:30, 76.3935835, 76.033837, 74.7703605, 74.2281465, 74.0834275, 75.0576065, 76.0651615, 75.9524555, 75.441289, 77.053978, 75.2034205, 75.9342565, 76.4425505, 76.030414, 75.962664, 75.8730015, 77.07959, 75.9678685, 76.003053, 76.6083975, 77.4488105, 75.8156175, 74.529404, 76.061033
2025/02/26 19:45, 76.1169975, 75.854517, 74.501852, 74.421698, 73.881259, 74.944349, 75.8904875, 75.966266, 75.5167915, 76.7128315, 74.8070195, 75.551265, 76.444327, 76.191686, 75.8379535, 75.739527, 77.0509775, 76.163353, 75.6396, 75.9984835, 77.409254, 75.3016545, 74.2660555, 75.744988
2025/02/26 20:00, 76.107837, 75.612135, 74.242916, 74.376419, 73.77074, 74.535911, 75.585319, 75.637573, 75.514743, 76.333533, 74.579957, 75.28577, 76.237509, 76.071181, 75.789085, 75.912836, 77.01292, 76.087787, 75.49079, 76.123449, 77.004105, 75.071429, 74.041033, 75.309317
2025/02/26 20:15, 75.496138, 75.14816, 73.84433, 74.114891, 73.13496, 74.132667, 75.034078, 75.193026, 75.168404, 75.798708, 73.875242, 74.447002, 75.687635, 75.667393, 75.530905, 75.455885, 76.503673, 75.723374, 74.944441, 75.591552, 76.39008, 74.420995, 73.08017, 74.747583
2025/02/26 20:30, 74.969518, 74.808387, 73.351905, 73.618357, 72.806131, 73.726143, 74.6327555, 74.6562815, 74.7858165, 75.086742, 73.356555, 73.987545, 75.2190145, 75.3802795, 74.8542285, 74.8468385, 76.063969, 75.362245, 74.3774285, 74.565264, 75.4371605, 73.7912365, 72.519947, 73.98423
2025/02/26 20:45, 74.5755825, 74.396801, 72.8871115, 73.2919905, 72.2453175, 73.200076, 74.1090025, 74.2243205, 74.062773, 74.3124045, 72.596032, 73.178186, 74.5204545, 74.7565435, 74.5709945, 74.6094605, 75.3989355, 74.797558, 73.6781705, 74.2341645, 75.002583, 73.3999115, 72.0044715, 73.431118
2025/02/26 21:00, 73.912995, 73.68511, 72.164888, 72.767014, 71.670003, 72.574968, 73.513584, 73.501548, 73.712742, 73.801379, 72.098958, 72.626123, 73.966067, 74.329093, 73.895832, 74.076533, 74.842045, 74.085845, 73.414785, 73.473826, 74.444265, 72.466698, 71.275064, 72.580299
2025/02/26 21:15, 73.2740745, 73.091603, 71.5393725, 72.219739, 70.985533, 72.0311145, 72.8892995, 72.971506, 73.26573, 73.1059655, 71.423244, 72.0021135, 73.286796, 73.7332595, 73.6220395, 73.190276, 74.2805055, 73.541547, 72.3601495, 72.8585705, 74.161344, 71.794504, 70.792989, 71.975862
2025/02/26 21:30, 72.646372, 72.566215, 71.069242, 71.738942, 70.426629, 71.449505, 72.393589, 72.391676, 72.673729, 72.258449, 70.603359, 71.203569, 72.565668, 73.22962, 73.068989, 72.693898, 74.046962, 73.2475, 71.789843, 71.994204, 73.031445, 71.122861, 69.752738, 70.710042
2025/02/26 21:45, 71.9432975, 71.4809655, 69.869372, 70.9335525, 69.586092, 70.563418, 71.4019035, 71.360868, 71.857811, 71.12806, 69.5539425, 70.0831645, 71.591077, 72.361447, 71.8615765, 71.7750575, 72.586024, 72.116064, 70.836511, 71.3961965, 72.1692695, 70.4692785, 68.761628, 69.7242735
2025/02/26 22:00, 70.9692555, 70.8254985, 69.1512525, 69.960058, 68.7382985, 69.721098, 70.7458865, 70.36754, 71.102628, 70.27234, 68.6526725, 69.1669815, 70.561639, 71.6266415, 70.95041, 71.0384275, 71.997924, 70.97149, 70.023635, 70.7710875, 71.416317, 69.512664, 67.7649045, 69.1877185
2025/02/26 22:15, 70.1032735, 69.932154, 68.3672025, 69.18723, 67.968202, 69.0303345, 69.758029, 69.534387, 70.187394, 69.3313965, 67.8016005, 68.4729405, 69.8712825, 70.7859635, 70.799138, 70.15245, 71.249516, 70.614057, 69.0965795, 69.450793, 70.149131, 68.1874365, 66.772286, 67.995811
2025/02/26 22:30, 69.565163, 69.381322, 67.785048, 68.742543, 67.502177, 68.458847, 69.28585, 68.988206, 69.585679, 68.606853, 67.097572, 67.561546, 69.058785, 70.204494, 69.80022, 69.700832, 70.552045, 70.035954, 68.6681, 69.013616, 69.98269, 67.835395, 66.408884, 67.244368
2025/02/26 22:45, 68.934042, 68.800536, 67.250497, 68.234522, 66.975288, 67.914448, 68.761415, 68.365564, 69.250283, 68.066554, 66.53484, 66.978026, 68.800265, 69.823958, 69.298364, 69.314791, 69.790912, 69.266331, 67.873017, 68.237533, 68.978848, 67.151565, 65.741756, 66.729445
2025/02/26 23:00, 68.2722775, 68.166542, 66.557135, 67.6133865, 66.3801365, 67.355547, 68.106217, 67.854262, 68.555555, 67.426949, 65.9045345, 66.41912, 68.091445, 69.2341465, 68.706431, 68.5054675, 69.5683155, 68.9001345, 67.0983285, 67.883714, 68.6317325, 66.83703, 65.107068, 66.4968965
2025/02/26 23:15, 67.676441, 67.5992965, 65.9767575, 66.9566835, 65.6557275, 66.650832, 67.429407, 67.012354, 67.944951, 66.683799, 65.190933, 65.62399, 67.37319, 68.465823, 67.925172, 68.3555685, 68.709992, 68.1807545, 66.5925025, 67.3212905, 67.884807, 65.7089055, 64.546563, 65.391903
2025/02/26 23:30, 67.302749, 67.145443, 65.512788, 66.406811, 65.2885965, 66.2905445, 67.087994, 66.6033685, 67.663177, 66.309007, 64.787007, 65.361775, 66.908259, 68.0743495, 67.5659625, 67.3474785, 68.403481, 67.942697, 65.9961905, 67.024275, 67.43394, 65.4963365, 64.061477, 64.86767
2025/02/26 23:45, 66.70021, 66.5755995, 64.9288495, 65.8172675, 64.78906, 65.753254, 66.5531665, 66.1051985, 66.878168, 65.5910255, 64.070116, 64.6321685, 66.3451165, 67.566057, 66.666973, 66.896136, 67.535977, 67.101204, 65.33718, 66.50497, 67.169358, 64.711907, 63.593638, 64.171526
2025/02/27 00:00, 66.0871435, 65.951451, 64.1918545, 65.2029695, 64.1798185, 65.0723385, 65.814806, 65.2850365, 66.348403, 64.9221485, 63.40234, 63.928683, 65.631786, 66.882955, 66.328161, 66.3155705, 66.7790925, 66.3556735, 64.9586645, 65.784324, 66.326213, 63.864927, 62.5328585, 63.460596
2025/02/27 00:15, 65.513196, 65.4389195, 63.8017485, 64.869759, 63.658944, 64.5848375, 65.3441295, 64.7184775, 65.7959285, 64.3283665, 62.8331805, 63.424224, 65.0986015, 66.4080405, 65.778528, 66.0740815, 66.5304905, 66.283943, 64.409305, 64.870957, 65.7721415, 63.5238325, 62.2198215, 62.9585385
2025/02/27 00:30, 64.907378, 64.751443, 63.116318, 64.042353, 63.113862, 63.989282, 64.674295, 64.094878, 65.148663, 63.64568, 62.132023, 62.664387, 64.314826, 65.662699, 65.035738, 65.04532, 65.935957, 65.405628, 63.440918, 64.445274, 65.342626, 62.974962, 61.552283, 62.588428
2025/02/27 00:45, 64.227018, 64.129074, 62.376864, 63.265692, 62.389996, 63.289216, 63.996667, 63.267056, 64.388416, 62.652896, 61.193949, 61.617982, 63.476886, 64.805609, 64.502397, 64.2299745, 65.231358, 64.584534, 62.565336, 63.6634455, 64.057095, 61.971943, 60.562404, 60.9106175
2025/02/27 01:00, 63.3494005, 63.2966035, 61.5788645, 62.62116, 61.7022425, 62.5076295, 63.21535, 62.529379, 63.528043, 61.955291, 60.461746, 60.868952, 62.62595, 64.2126455, 63.4934835, 63.4874605, 64.219024, 63.8088875, 62.3996945, 62.771018, 63.365745, 61.373116, 59.589773, 60.384193
2025/02/27 01:15, 62.42501, 62.289597, 60.662954, 61.546312, 60.779767, 61.706622, 62.327892, 61.565459, 62.876403, 60.949655, 59.522444, 60.053719, 61.91426, 63.467585, 62.950834, 62.771227, 63.09293, 63.002034, 61.41515, 61.686697, 62.612793, 60.361474, 58.754833, 59.212271
2025/02/27 01:30, 61.78185, 61.643698, 59.921858, 61.07823, 60.202265, 61.060723, 61.774464, 60.881537, 62.064722, 60.137432, 58.737302, 59.42834, 61.135411, 62.767247, 62.267729, 61.909064, 62.759728, 62.277859, 60.68742, 61.035721, 61.845198, 59.798371, 58.20213, 58.726636
2025/02/27 01:45, 61.386269, 61.074403, 59.45118, 60.437669, 59.7370625, 60.466396, 61.179181, 60.3296085, 61.507735, 59.6359755, 58.0647345, 58.7560405, 60.749812, 62.061435, 61.6998925, 61.4668955, 62.0053025, 62.28662, 59.8089685, 60.561855, 61.2261105, 59.228969, 57.672151, 58.0855125
2025/02/27 02:00, 60.5957935, 60.623149, 58.8702585, 59.9805365, 59.175013, 59.944289, 60.607558, 59.726802, 60.945421, 59.0793995, 57.651642, 58.1920815, 60.0985815, 61.315009, 60.890022, 60.6802935, 61.758619, 61.211452, 59.260977, 59.7286995, 60.8851525, 58.7493585, 57.1669485, 57.602482
2025/02/27 02:15, 60.2645, 60.084902, 58.376466, 59.336283, 58.8398915, 59.47922, 60.2658685, 59.174741, 60.649688, 58.647844, 57.1879455, 57.779534, 59.7477295, 60.846932, 60.739575, 60.2671515, 61.0742815, 60.878661, 58.8791755, 59.4125175, 60.1022325, 58.0837365, 56.3812865, 57.1547635
2025/02/27 02:30, 59.806958, 59.7009495, 58.053516, 58.9482275, 58.298089, 59.279516, 59.813116, 58.896247, 60.237691, 58.213694, 56.859388, 57.374655, 59.4588415, 60.7769, 60.110272, 59.9529805, 60.5981635, 60.149148, 58.570891, 59.055413, 59.713777, 57.719374, 56.299844, 56.8046385
2025/02/27 02:45, 59.409738, 59.327392, 57.601441, 58.479736, 57.8149665, 58.7063885, 59.3392885, 58.2740105, 59.61245, 57.8523055, 56.4134685, 56.9548665, 58.9526005, 60.085449, 59.7715945, 59.672205, 60.4674285, 59.693152, 58.2943635, 58.771121, 59.4223735, 57.197058, 55.630801, 56.552378
2025/02/27 03:00, 58.8721695, 58.818825, 57.133094, 58.16226, 57.483807, 58.37674, 58.947675, 57.95435, 59.183495, 57.313103, 55.940331, 56.386797, 58.52173, 59.789997, 59.406221, 59.1539205, 59.9835035, 59.649483, 57.7455505, 58.0682655, 58.923192, 56.86993, 55.114234, 55.9591635
2025/02/27 03:15, 58.550183, 58.501213, 56.78621, 57.815372, 56.999041, 57.972129, 58.558387, 57.543996, 58.799677, 56.932291, 55.523961, 56.272719, 58.098245, 59.3925, 58.945843, 58.892729, 59.535585, 59.628127, 57.550336, 57.765774, 58.257427, 56.557169, 54.994057, 55.497757
2025/02/27 03:30, 58.1573345, 58.17252, 56.311842, 57.306812, 56.665291, 57.525669, 58.209042, 57.159901, 58.424887, 56.472428, 55.111419, 55.7171, 57.634002, 58.899531, 58.537076, 58.273966, 58.676709, 58.779108, 56.716374, 57.552249, 58.074291, 55.825981, 54.356217, 55.069338
2025/02/27 03:45, 57.870091, 57.8116815, 56.123488, 57.0311895, 56.3427525, 57.189995, 57.877474, 56.9305155, 58.314229, 56.16904, 54.8132295, 55.49018, 57.1333665, 58.4653735, 57.965677, 57.9222865, 58.5893695, 58.456033, 56.718567, 57.0830415, 57.707875, 55.42658, 54.183073, 54.938347
2025/02/27 04:00, 57.5983005, 57.585302, 55.8519715, 56.929151, 56.016385, 56.921897, 57.490512, 56.626993, 57.9308195, 55.896701, 54.5142155, 55.140144, 56.957326, 58.0314955, 58.094908, 57.5570505, 58.313525, 57.9429515, 56.466138, 57.207461, 57.5811315, 55.7092275, 54.0143045, 54.580557
2025/02/27 04:15, 57.310367, 57.192458, 55.502625, 56.728484, 55.714641, 56.745446, 57.296142, 56.482548, 57.775434, 55.644056, 54.296459, 54.988864, 56.816578, 57.84273, 57.41755, 57.55609, 58.121192, 57.587028, 56.102543, 56.465462, 57.151478, 55.142705, 53.925609, 54.149811
2025/02/27 04:30, 57.0469205, 57.0772825, 55.2798, 56.3078725, 55.600287, 56.5580525, 57.0333825, 56.237976, 57.526489, 55.323982, 54.042857, 54.659481, 56.562701, 57.641113, 57.547875, 57.161562, 58.037958, 57.961571, 56.122529, 56.363627, 57.098648, 54.772591, 53.353196, 54.022516
2025/02/27 04:45, 56.9310615, 56.8054955, 55.101161, 56.0736985, 55.3904635, 56.347131, 56.9950775, 56.0667225, 57.2690595, 55.1322125, 53.851636, 54.5657855, 56.521257, 57.591185, 57.1065305, 56.9989275, 57.946924, 57.2672405, 55.8340955, 55.8090075, 56.8008045, 54.436291, 52.899044, 53.568367
2025/02/27 05:00, 56.6992165, 56.6319165, 54.9491935, 55.8693445, 55.1390485, 56.1533075, 56.8071385, 55.762105, 57.139113, 54.968069, 53.65439, 54.336947, 56.130741, 57.162093, 56.9041965, 56.7519715, 57.3872975, 57.1191255, 55.4340855, 55.869506, 56.517611, 54.181567, 52.958724, 53.286678
2025/02/27 05:15, 56.3500035, 56.370385, 54.727741, 55.566912, 55.0379675, 55.8638705, 56.4315305, 55.39429, 56.9674485, 54.771237, 53.421722, 54.128484, 55.86948, 57.23418, 56.643548, 56.8241135, 57.393735, 56.891055, 55.271592, 55.846243, 55.919329, 54.521152, 52.9732345, 53.2430135
2025/02/27 05:30, 56.3293465, 56.253571, 54.479752, 55.4702055, 54.857547, 55.7272225, 56.2390735, 55.291152, 56.638894, 54.48577, 53.1759175, 53.8714685, 55.70821, 56.990565, 56.509393, 56.576336, 57.486001, 57.0449265, 55.3559185, 55.4727095, 56.1162925, 54.231115, 52.6020295, 53.039482
2025/02/27 05:45, 56.1095385, 56.1048875, 54.3131475, 55.218932, 54.606685, 55.533263, 56.0899775, 55.0500045, 56.555999, 54.343376, 53.112177, 53.666152, 55.475265, 56.8784025, 56.674216, 56.042446, 57.2829845, 56.58017, 54.874593, 55.474489, 55.964909, 54.2212625, 52.624751, 52.765321
2025/02/27 06:00, 55.7217515, 55.8039595, 54.1174045, 55.1157955, 54.384409, 55.2607915, 55.872214, 54.814455, 56.197764, 54.1052325, 52.77528, 53.369606, 55.2405445, 56.5602435, 55.8287525, 55.9260875, 56.518836, 56.6219185, 54.6161405, 55.130933, 55.60493, 53.623801, 52.3252655, 52.664029
2025/02/27 06:15, 55.3241195, 55.4707535, 53.5364845, 54.517913, 54.040806, 54.82882, 55.2848625, 54.383862, 55.867424, 53.4932595, 52.250574, 52.9212245, 54.800782, 55.9230985, 55.603013, 55.361667, 55.981529, 56.0235545, 54.1433075, 54.8246065, 55.3681345, 53.423687, 51.415596, 51.935584
2025/02/27 06:30, 54.825265, 54.878611, 53.242397, 54.23545, 53.663692, 54.498349, 54.839765, 53.918112, 55.360231, 53.1957505, 51.837616, 52.360546, 54.3135555, 55.58483, 55.177135, 54.96522, 55.466259, 55.677622, 53.369031, 54.408779, 54.755894, 53.037017, 51.352631, 51.711793
2025/02/27 06:45, 54.4318715, 54.365261, 52.663253, 53.83358, 53.110947, 53.976655, 54.4893235, 53.524445, 54.8831285, 52.6048445, 51.307854, 51.7994565, 53.7889875, 55.092268, 54.5982095, 54.5593305, 55.2162875, 55.10814, 53.327003, 54.062075, 54.3310325, 52.0965495, 50.4989425, 51.341275
2025/02/27 07:00, 54.177594, 54.105779, 52.5327605, 53.535254, 53.055276, 53.918931, 54.345424, 53.2514235, 54.5387, 52.602109, 51.3271375, 51.8499285, 53.724973, 54.9758655, 54.539342, 54.101552, 54.88076, 54.761935, 53.0211805, 54.049619, 54.4514875, 52.4045175, 50.8055425, 51.0150995
2025/02/27 07:15, 53.66, 53.5998135, 52.2332, 53.064028, 52.796481, 53.548245, 53.933842, 52.9198625, 53.8709215, 52.2299185, 50.9505725, 51.5589895, 53.4791655, 54.574952, 54.2331105, 53.981772, 54.5008765, 54.4736345, 52.877169, 53.119828, 53.7235795, 51.9113555, 50.088594, 50.5185175
