datetime,shortradin[w/m^2],shortradout[w/m^2],longradin[w/m^2],longradout[w/m^2],pyrgeotemp[degk]
2025-02-26 07:15:00,7.4823605,5.8176,411.433205,421.045232,145.92657111111112
2025-02-26 07:30:00,14.557556,9.467494,413.197885,422.362188,145.995165
2025-02-26 07:45:00,22.543642,12.896065,415.7707595,423.9566565,146.10607
2025-02-26 08:00:00,39.675794,18.488305,419.511993,426.276038,146.28629555555557
2025-02-26 08:15:00,75.48273,22.196915,423.868281,429.045812,146.63752277777778
2025-02-26 08:30:00,102.057747,23.326381,390.044163,390.498442,143.3937511111111
2025-02-26 08:45:00,89.902421,27.8387425,403.7560035,402.2008755,144.40023444444444
2025-02-26 09:00:00,77.596479,30.230648,396.815017,392.320736,143.58389444444444
2025-02-26 09:15:00,143.248655,31.370287,408.80714,402.7264445,144.64552388888887
2025-02-26 09:30:00,80.29357,36.633987,417.08186,408.603383,144.99080999999998
2025-02-26 09:45:00,206.4874825,38.1482245,417.647723,405.803505,144.98732027777777
2025-02-26 10:00:00,300.0896045,39.385218,428.761887,414.601069,146.46015999999997
2025-02-26 10:15:00,330.027422,40.7236315,433.4623055,417.3097715,146.9570588888889
2025-02-26 10:30:00,334.403912,42.171445,471.76391,455.46379,150.300215
2025-02-26 10:45:00,91.6732045,46.642042,474.4709915,457.814956,149.91103750000002
2025-02-26 11:00:00,194.315603,47.2823365,478.129577,459.8203035,149.9084163888889
2025-02-26 11:15:00,347.966137,48.710085,480.2132515,459.0567,149.761195
2025-02-26 11:30:00,260.694783,51.969517,484.565958,463.270716,149.89699666666667
2025-02-26 11:45:00,113.495497,55.353012,483.315649,464.308581,149.683535
2025-02-26 12:00:00,116.293553,57.728837,484.290158,465.330427,149.45822944444444
2025-02-26 12:15:00,126.15132,60.1960655,486.6906005,466.348349,149.43871333333334
2025-02-26 12:30:00,383.1586105,61.584295,488.4644315,467.404542,149.69045
2025-02-26 12:45:00,489.020873,59.9554325,489.3545435,466.1654855,149.9788911111111
2025-02-26 13:00:00,399.075907,59.0814485,489.7942375,468.419387,150.28551055555556
2025-02-26 13:15:00,313.06074,56.447761,492.6854285,469.648497,150.33507305555557
2025-02-26 13:30:00,99.023909,58.9919585,493.250221,471.074947,150.44990555555555
2025-02-26 13:45:00,535.401492,60.3673155,495.210925,470.30639,150.4947363888889
2025-02-26 14:00:00,534.6999625,57.2572565,497.9370825,470.6995725,150.9894438888889
2025-02-26 14:15:00,436.9528725,56.4741175,497.2072535,470.8309615,150.96508333333333
2025-02-26 14:30:00,153.372962,66.7119605,497.7524565,473.8626745,150.6780711111111
2025-02-26 14:45:00,117.119898,76.436438,500.01016,475.29068,151.0519188888889
2025-02-26 15:00:00,412.149766,62.166092,500.618207,476.468724,150.95473055555556
2025-02-26 15:15:00,409.711955,58.729595,498.997922,475.859512,150.7931388888889
2025-02-26 15:30:00,333.830237,56.85983,497.320997,476.723052,150.8113338888889
2025-02-26 15:45:00,413.0958075,56.5053995,495.6509365,475.160418,150.4447525
2025-02-26 16:00:00,451.7069805,54.3063295,494.038505,473.539924,150.43451000000002
2025-02-26 16:15:00,435.299331,48.651505,491.448184,471.888802,150.495455
2025-02-26 16:30:00,385.1035755,47.351306,488.0035895,469.870743,150.30165333333332
2025-02-26 16:45:00,91.5665275,47.434515,486.066572,471.4263425,150.36610333333334
2025-02-26 17:00:00,94.637485,47.204933,484.01985,470.6812235,150.43001194444443
2025-02-26 17:15:00,247.7520075,38.229912,480.920348,468.95511,150.59113
2025-02-26 17:30:00,207.1467345,30.9570485,475.804018,466.6901745,150.47079444444444
2025-02-26 17:45:00,144.1934455,23.176107,469.595903,462.8523775,150.12664361111112
2025-02-26 18:00:00,17.903,8.237693,461.3699885,456.3969495,149.67957555555554
2025-02-26 18:15:00,-1.268929,-3.38751,449.446555,447.253083,148.7736627777778
2025-02-26 18:30:00,-1.442795,-2.6906945,440.182471,440.90146,147.89280555555555
2025-02-26 18:45:00,-1.1732085,-1.5222055,433.7818085,436.5895745,147.27827638888888
2025-02-26 19:00:00,-0.97232,-0.845744,429.398678,433.562771,146.87066
2025-02-26 19:15:00,-0.851047,-0.427539,426.062955,431.160631,146.58783611111113
2025-02-26 19:30:00,-0.799247,-0.135135,423.447829,429.2842435,146.37927638888888
2025-02-26 19:45:00,-0.7904495,0.000372696055,421.1986025,427.5840985,146.21258500000002
2025-02-26 20:00:00,-0.835879,0.083674,418.750364,425.788244,146.07248111111113
2025-02-26 20:15:00,-0.879646,0.169397,416.878873,424.300288,145.93655166666667
2025-02-26 20:30:00,-0.899992,0.218964,415.359379,423.036115,145.81490333333335
2025-02-26 20:45:00,-0.8429185,0.3458415,414.2196675,421.9842485,145.70759638888887
2025-02-26 21:00:00,-0.845526,0.371184,413.072725,420.99668,145.62210444444446
2025-02-26 21:15:00,-0.8959515,0.3766165,411.781476,419.9515415,145.5430911111111
2025-02-26 21:30:00,-0.864898,0.561174,410.864345,419.232441,145.46441444444443
2025-02-26 21:45:00,-0.8154085,0.5901585,410.3174615,418.687704,145.41822444444446
2025-02-26 22:00:00,-0.7871825,0.630578,409.5565075,418.143687,145.38588194444446
2025-02-26 22:15:00,-0.8612965,0.633072,408.913054,417.5774125,145.35484055555557
2025-02-26 22:30:00,-0.860294,0.609934,408.480153,417.109766,145.32400444444445
2025-02-26 22:45:00,-0.814062,0.674547,408.529728,416.941224,145.29706666666667
2025-02-26 23:00:00,-0.8125715,0.707702,408.1881295,416.6788175,145.28660083333332
2025-02-26 23:15:00,-0.831351,0.7182155,408.17797,416.5649855,145.28627055555555
2025-02-26 23:30:00,-0.830434,0.740774,407.997247,416.3568,145.27924666666664
2025-02-26 23:45:00,-0.8113205,0.7002095,407.642182,416.121421,145.27607666666665
2025-02-27 00:00:00,-0.853139,0.778689,407.1626615,415.973735,145.26937083333334
2025-02-27 00:15:00,-0.894748,0.714811,407.159358,415.944503,145.26528416666667
2025-02-27 00:30:00,-0.927559,0.727115,406.626855,415.431803,145.25651833333333
2025-02-27 00:45:00,-0.897642,0.741416,406.356139,415.182871,145.2474938888889
2025-02-27 01:00:00,-0.9461665,0.7042765,405.674173,414.6137035,145.23030305555554
2025-02-27 01:15:00,-0.990373,0.738435,405.103637,414.222292,145.20903888888887
2025-02-27 01:30:00,-1.013566,0.73233,404.799385,413.898973,145.19102333333333
2025-02-27 01:45:00,-0.99044,0.7265555,404.534438,413.5925205,145.1714227777778
2025-02-27 02:00:00,-0.994261,0.7796415,404.1158275,413.2438675,145.15208444444445
2025-02-27 02:15:00,-1.0497485,0.7068115,403.6112065,412.8045825,145.12848194444445
2025-02-27 02:30:00,-1.042499,0.723079,403.3010865,412.489481,145.1027863888889
2025-02-27 02:45:00,-1.08213,0.723793,402.9300165,412.1294695,145.07750722222224
2025-02-27 03:00:00,-1.1020175,0.696588,402.388261,411.695999,145.0470411111111
2025-02-27 03:15:00,-1.08234,0.729681,401.866634,411.324205,145.01349277777777
2025-02-27 03:30:00,-1.123987,0.702424,401.212299,410.851569,144.98116833333333
2025-02-27 03:45:00,-1.170763,0.7002095,400.448459,410.3171735,144.94439388888887
2025-02-27 04:00:00,-1.0677635,0.7480175,400.1862065,409.9261225,144.90360222222222
2025-02-27 04:15:00,-1.100451,0.710682,399.639368,409.40345,144.8620388888889
2025-02-27 04:30:00,-1.1095635,0.7298985,399.115418,408.91855,144.8239511111111
2025-02-27 04:45:00,-1.1787585,0.711427,398.592843,408.4473715,144.7819052777778
2025-02-27 05:00:00,-1.117434,0.717077,398.064226,407.989294,144.74150333333333
2025-02-27 05:15:00,-1.204205,0.692956,397.7493275,407.587218,144.70568333333333
2025-02-27 05:30:00,-1.1946435,0.7005095,397.3017975,407.215622,144.67184527777778
2025-02-27 05:45:00,-1.157677,0.6939695,396.9310195,406.9018605,144.63983555555555
2025-02-27 06:00:00,-1.1523085,0.8005235,396.6546895,406.5667165,144.6083261111111
2025-02-27 06:15:00,-1.1077485,0.827822,396.364806,406.4161445,144.59739000000002
2025-02-27 06:30:00,-1.081652,0.892269,396.1637825,406.2601975,144.59752555555556
2025-02-27 06:45:00,-0.0424685,1.509643,396.059397,406.2038015,144.60691916666667
2025-02-27 07:00:00,2.7134725,2.9154125,395.9496515,406.070711,144.6060813888889
2025-02-27 07:15:00,7.483478,6.1610095,396.20972,406.482787,144.64214305555555
2025-02-27 07:30:00,13.976315,9.284075,397.4072035,407.244187,144.70711083333333
2025-02-27 07:45:00,25.472484,12.968005,399.485875,408.372452,144.7996588888889
2025-02-27 08:00:00,38.3786185,16.857808,402.261375,409.888599,144.95630749999998
2025-02-27 08:15:00,63.809867,20.6598185,405.867722,412.055057,145.22443694444442
2025-02-27 08:30:00,90.2797645,24.4771645,409.982981,414.6946065,145.5708388888889
2025-02-27 08:45:00,83.131754,27.709144,413.9686905,417.1621665,145.76206333333332
2025-02-27 09:00:00,97.2978675,31.6422325,418.581723,418.8148315,146.10029416666669
2025-02-27 09:15:00,140.6783475,33.28491,422.9859285,421.244254,146.33002194444444
2025-02-27 09:30:00,72.172762,38.65475,428.164146,424.903607,146.30977166666668
2025-02-27 09:45:00,237.498757,41.772467,435.08748,427.981824,146.8434211111111
2025-02-27 10:00:00,309.882762,42.783583,441.6964785,432.490715,147.83898527777777
2025-02-27 10:15:00,335.757444,45.26652,447.773149,436.839238,148.5029677777778
2025-02-27 10:30:00,330.156394,46.333298,451.108075,440.780705,148.9101238888889
2025-02-27 10:45:00,93.412743,51.087389,455.58435,443.96433,148.7246077777778
2025-02-27 11:00:00,166.045139,50.7470325,461.9255445,447.0347295,149.14618194444444
2025-02-27 11:15:00,370.650719,55.820495,466.22239,452.35989,149.30601944444444
2025-02-27 11:30:00,307.141034,49.775177,471.2500765,453.9413345,149.33049222222223
2025-02-27 11:45:00,121.8463175,56.199854,474.3151045,457.4648465,148.83890166666666
2025-02-27 12:00:00,121.575193,58.705546,477.138807,460.945424,148.62873666666667
2025-02-27 12:15:00,130.044573,62.4684,481.160526,464.0729015,148.98719222222223
2025-02-27 12:30:00,144.3420845,64.015575,485.73228,467.599173,149.54057500000002
2025-02-27 12:45:00,461.789784,63.521922,491.307446,469.9705525,150.28032
2025-02-27 13:00:00,384.904406,61.637453,491.3914085,473.2145895,150.76023111111112
2025-02-27 13:15:00,341.052256,59.339694,492.711287,473.695126,150.74610111111113
2025-02-27 13:30:00,100.9125075,61.5626265,492.9859575,474.9191565,150.7709688888889
2025-02-27 13:45:00,517.20917,63.849085,496.3971075,474.632392,150.89311694444444
2025-02-27 14:00:00,544.9568995,59.690709,497.704953,475.6097215,151.48747472222223
2025-02-27 14:15:00,454.9681565,57.5353595,498.4663225,476.3099795,151.54314722222225
2025-02-27 14:30:00,229.204599,63.510529,497.593124,478.396745,151.26195583333333
2025-02-27 14:45:00,120.094476,82.0142735,497.3366125,476.400915,150.83178
2025-02-27 15:00:00,217.7690845,68.0794215,495.0996445,474.4795745,150.2842572222222
2025-02-27 15:15:00,393.7711605,62.2573515,493.0483395,470.002577,149.9589611111111
2025-02-27 15:30:00,340.296653,59.808232,490.582625,470.088307,150.0334161111111
2025-02-27 15:45:00,412.1121975,60.058799,487.8772155,468.76136,149.7602175
2025-02-27 16:00:00,446.795128,57.006679,485.8913215,467.530018,149.9754838888889
2025-02-27 16:15:00,433.22379,52.710664,484.092339,466.306466,150.19725444444444
2025-02-27 16:30:00,391.129614,50.098677,483.10698,465.520683,150.41203
2025-02-27 16:45:00,94.639615,49.8374305,481.714596,468.460413,150.42205611111112
2025-02-27 17:00:00,107.216596,48.103908,480.489478,468.2592495,150.51853194444445
2025-02-27 17:15:00,267.590219,44.7472245,478.657484,467.787005,150.64221
2025-02-27 17:30:00,229.439827,38.271977,476.0026865,466.182417,150.5760711111111
2025-02-27 17:45:00,129.333893,30.8253075,471.7307455,463.9515135,150.33025722222223
2025-02-27 18:00:00,30.23863,14.009389,464.754127,458.087032,149.97597416666667
2025-02-27 18:15:00,-1.5653,-3.927656,451.942111,447.6380685,149.08935305555556
2025-02-27 18:30:00,-1.969819,-3.398986,440.130271,439.7447755,148.01644944444445
2025-02-27 18:45:00,-1.498006,-2.031318,431.7674605,434.0941085,147.25577750000002
2025-02-27 19:00:00,-1.259769,-1.1357995,425.5346645,429.9377335,146.74110916666666
2025-02-27 19:15:00,-1.1467685,-0.588813,421.0159715,426.7897725,146.37931805555556
2025-02-27 19:30:00,-1.1016735,-0.2962955,417.5981685,424.3132405,146.10733305555556
2025-02-27 19:45:00,-0.976695,1.137579,415.2340035,422.706705,145.90907416666667
2025-02-27 20:00:00,-1.012056,1.229491,413.184738,421.156583,145.75455888888888
2025-02-27 20:15:00,-0.994805,1.272269,411.6634675,419.7905615,145.6160708333333
2025-02-27 20:30:00,-0.916603,1.451663,410.151085,418.667544,145.50844472222224
2025-02-27 20:45:00,-0.935057,1.6287175,408.914139,418.4494925,145.42158972222222
2025-02-27 21:00:00,-0.959119,1.629752,407.803363,417.704285,145.36016722222223
2025-02-27 21:15:00,-0.969808,1.7689645,407.1921545,416.76931,145.32195972222223
2025-02-27 21:30:00,-1.022239,1.758689,406.069512,415.9140195,145.28026666666668
2025-02-27 21:45:00,-0.987603,1.787643,405.630655,415.226486,145.24272777777776
2025-02-27 22:00:00,-0.941505,1.864611,405.279012,414.988965,145.22392222222223
2025-02-27 22:15:00,-0.967983,1.873987,405.12003,414.7516735,145.21084638888888
2025-02-27 22:30:00,-0.987804,1.8684195,404.7271285,414.509035,145.21575444444443
2025-02-27 22:45:00,-1.010719,1.864384,404.111359,414.065744,145.20222
2025-02-27 23:00:00,-1.046138,1.836237,403.7213165,413.7231405,145.18399250000002
2025-02-27 23:15:00,-1.052309,1.834064,403.351445,413.449142,145.17188944444445
2025-02-27 23:30:00,-1.0566735,1.827286,403.01024,413.1491265,145.1504027777778
2025-02-27 23:45:00,-1.102839,1.797618,402.664665,412.832291,145.12346055555557
2025-02-28 00:00:00,-1.098388,1.805214,402.331149,412.406331,145.1022688888889
2025-02-28 00:15:00,-1.13138,1.805752,401.944463,412.094249,145.07675277777778
2025-02-28 00:30:00,-1.0789585,1.7933135,401.5565115,411.6498875,145.04383138888886
2025-02-28 00:45:00,-1.1000595,1.8096945,401.160412,411.1819045,145.01282055555555
2025-02-28 01:00:00,-1.110671,1.823674,400.641275,410.7278475,144.97380611111112
2025-02-28 01:15:00,-1.138783,1.7917925,400.0716245,410.236801,144.9388013888889
2025-02-28 01:30:00,-1.180554,1.807056,399.593812,409.782901,144.90379277777777
2025-02-28 01:45:00,-1.177249,1.799439,399.1477185,409.3578845,144.86821722222223
2025-02-28 02:00:00,-1.1582405,1.818138,398.580092,408.895729,144.83513472222222
2025-02-28 02:15:00,-1.1496245,1.8182105,398.2613055,408.561979,144.79820722222223
2025-02-28 02:30:00,-1.1489845,1.8546255,397.8488345,408.1759935,144.76301833333335
2025-02-28 02:45:00,-1.1710975,1.868368,397.3826945,407.848531,144.7286463888889
2025-02-28 03:00:00,-1.202065,1.840542,396.935166,407.451338,144.69466500000001
2025-02-28 03:15:00,-1.15143,1.93088,396.63008,407.1319315,144.66172444444445
2025-02-28 03:30:00,-1.109745,2.0091525,396.4842665,407.0579325,144.65522277777777
2025-02-28 03:45:00,-1.146912,1.985228,396.264425,406.960303,144.66158277777777
2025-02-28 04:00:00,-1.1316,2.019459,396.144048,406.854304,144.66526972222223
2025-02-28 04:15:00,-1.090383,2.018973,396.11558,406.8059885,144.66762444444444
2025-02-28 04:30:00,-1.1542095,2.0131675,396.11931,406.804146,144.66643055555556
2025-02-28 04:45:00,-1.1896955,1.9680295,396.06159,406.698526,144.67325749999998
2025-02-28 05:00:00,-1.134093,2.023381,395.973851,406.5422475,144.6717027777778
2025-02-28 05:15:00,-1.1616505,1.972334,395.876603,406.526145,144.66595055555555
2025-02-28 05:30:00,-1.127426,2.074904,395.593368,406.438735,144.66944388888885
2025-02-28 05:45:00,-1.187279,1.974901,395.364517,406.198176,144.663975
2025-02-28 06:00:00,-1.172072,2.0093595,395.4375605,406.2386575,144.6602077777778
2025-02-28 06:15:00,-1.282245,1.980882,395.463993,406.158746,144.65633055555554
2025-02-28 06:30:00,-1.0277025,2.1185935,395.2895835,406.1059465,144.66097750000003
2025-02-28 06:45:00,0.133518,2.713191,395.10914,406.040751,144.669025
2025-02-28 07:00:00,3.3052495,4.458624,395.2657015,406.154224,144.67858222222222
2025-02-28 07:15:00,8.759457,7.6821795,396.080941,406.881055,144.71964250000002
2025-02-28 07:30:00,15.574111,10.971632,397.731965,408.0743615,144.79440222222223
2025-02-28 07:45:00,23.7957405,14.5101505,400.0337245,409.421685,144.88737777777777
2025-02-28 08:00:00,34.6098,18.621298,403.503871,411.410924,145.03541055555556
2025-02-28 08:15:00,71.880412,22.320594,408.350473,414.497912,145.4037211111111
2025-02-28 08:30:00,45.684114,5.222671,414.874043,416.005738,145.69170222222223
2025-02-28 08:45:00,54.182026,6.9021765,418.5499605,416.7568105,145.6364038888889
2025-02-28 09:00:00,76.691157,9.021722,423.760066,418.448681,145.74543611111113
2025-02-28 09:15:00,84.81803,11.824485,430.768358,425.659699,146.1781472222222
2025-02-28 09:30:00,247.509663,14.077603,437.422661,432.324947,146.64216444444443
2025-02-28 09:45:00,133.4812395,15.8040265,442.818687,439.7246205,147.06047222222222
2025-02-28 10:00:00,125.56303,17.45998,446.387322,444.029797,147.29796666666667
2025-02-28 10:15:00,212.579584,18.421767,453.262169,450.778425,147.68521611111112
2025-02-28 10:30:00,224.5242205,18.6358165,457.2890475,455.705845,148.05239
2025-02-28 10:45:00,114.910257,20.9494285,460.323647,461.4694555,148.22817083333334
2025-02-28 11:00:00,419.92671,19.058047,466.3946025,465.238054,148.68158722222222
2025-02-28 11:15:00,196.063939,20.442489,469.198834,471.437833,149.20964833333332
2025-02-28 11:30:00,175.116842,9.190395,467.234498,463.175925,149.2765272222222
2025-02-28 11:45:00,72.844871,1.561766,463.061343,458.413484,149.03279944444444
2025-02-28 12:00:00,213.872851,18.726703,465.339022,467.345587,148.898775
2025-02-28 12:15:00,160.940335,18.189092,469.4583995,471.2954335,149.02086416666666
2025-02-28 12:30:00,188.8590455,12.500067,469.263148,467.5334645,149.04661777777775
2025-02-28 12:45:00,360.081421,15.1896125,476.0781535,473.740763,149.3769525
2025-02-28 13:00:00,301.7779825,13.024774,481.2610975,476.562546,149.94711083333334
2025-02-28 13:15:00,132.503074,6.367059,472.231543,467.908466,149.59714555555556
2025-02-28 13:30:00,172.341491,8.4765255,464.1318205,462.728706,149.1065936111111
2025-02-28 13:45:00,211.2537815,13.7928665,464.590273,464.9354745,148.97088861111112
2025-02-28 14:00:00,182.735643,21.7100395,471.8956495,474.321337,149.2064108333333
2025-02-28 14:15:00,163.40728,13.7776135,478.9130085,474.762992,149.64937916666665
2025-02-28 14:30:00,179.6964175,6.983046,473.2542395,467.356666,149.64035194444446
2025-02-28 14:45:00,141.415678,9.897403,469.4067545,467.113977,149.4300677777778
2025-02-28 15:00:00,214.83134,10.952767,467.048389,464.1889975,149.18704972222224
2025-02-28 15:15:00,364.690943,17.132569,472.640717,470.543704,149.2843788888889
2025-02-28 15:30:00,198.7827705,10.492994,477.553204,469.4884105,149.63211916666666
2025-02-28 15:45:00,207.95155,11.74733,479.048883,471.355714,149.67586999999997
2025-02-28 16:00:00,128.289427,17.140495,479.971334,477.814268,150.09880194444446
2025-02-28 16:15:00,157.704147,16.143069,488.861211,485.34408,150.93259500000002
2025-02-28 16:30:00,83.145022,8.076657,492.977537,487.056413,151.73016777777778
2025-02-28 16:45:00,57.896876,1.981441,481.806685,479.739349,151.76627444444446
