datetime,shortradin[w/m^2],shortradout[w/m^2],longradin[w/m^2],longradout[w/m^2],pyrgeotemp[degk]
2025-02-25 18:45:00,-0.717251,-0.7909865,436.707189,440.381705,147.12137472222219
2025-02-25 19:00:00,-0.819653,-0.609474,431.532034,436.781762,146.79054722222222
2025-02-25 19:15:00,-0.402713,2.156231,427.833292,434.766214,146.58136000000002
2025-02-25 19:30:00,-0.3161885,2.4934445,425.633731,433.730206,146.55845333333332
2025-02-25 19:45:00,-0.44519,2.520896,424.510874,433.210698,146.55801555555553
2025-02-25 20:00:00,-0.602326,2.4468865,423.0162465,432.2389905,146.55493861111108
2025-02-25 20:15:00,-0.569384,2.51366,422.268292,431.745693,146.55886305555555
2025-02-25 20:30:00,-0.648307,2.5469565,421.3840045,431.3047745,146.5602622222222
2025-02-25 20:45:00,-0.6492825,2.535714,420.8852365,430.533754,146.5711925
2025-02-25 21:00:00,-0.744455,1.935793,420.413392,430.5608335,146.58153305555555
2025-02-25 21:15:00,-0.737199,2.55838,420.029542,430.353338,146.58707611111112
2025-02-25 21:30:00,-0.7969545,2.499074,419.4919395,429.9825745,146.58544527777775
2025-02-25 21:45:00,-0.7625315,2.545342,419.6714915,429.6150165,146.59412416666666
2025-02-25 22:00:00,-0.835432,2.3392255,418.892123,429.0998415,146.58561388888887
2025-02-25 22:15:00,-0.9270385,0.3944175,418.444803,428.218754,146.55097944444444
2025-02-25 22:30:00,-0.8893065,0.453293,418.2158475,427.895223,146.52668055555554
2025-02-25 22:45:00,-0.91675,0.403838,417.7785035,427.4340455,146.50231222222223
2025-02-25 23:00:00,-0.886796,0.44321,417.585862,427.160108,146.48213833333332
2025-02-25 23:15:00,-0.895595,0.437829,417.266051,426.814267,146.45945944444443
2025-02-25 23:30:00,-0.872836,0.436256,417.065842,426.47007,146.43788777777775
2025-02-25 23:45:00,-0.8818475,0.4095335,416.756114,426.1364275,146.4156111111111
2025-02-26 00:00:00,-0.907348,0.403747,416.303722,425.728863,146.38793222222225
2025-02-26 00:15:00,-0.897955,0.42518,415.8853715,425.3225885,146.35983611111112
2025-02-26 00:30:00,-0.9366535,0.4051795,415.388393,424.8964775,146.33386944444445
2025-02-26 00:45:00,-0.954313,0.398739,414.973072,424.522745,146.302995
2025-02-26 01:00:00,-0.937487,0.385162,414.7125875,424.249592,146.27631222222223
2025-02-26 01:15:00,-0.946153,0.406189,414.503619,423.941515,146.2506547222222
2025-02-26 01:30:00,-0.922506,0.423309,414.172436,423.640514,146.2280538888889
2025-02-26 01:45:00,-0.923198,0.417448,413.809725,423.283774,146.20636499999998
2025-02-26 02:00:00,-0.936751,0.423574,413.542132,422.993014,146.184375
2025-02-26 02:15:00,-0.941434,0.4077865,413.30055,422.728163,146.15993305555554
2025-02-26 02:30:00,-0.9399795,0.4030185,412.911762,422.3740045,146.13498805555557
2025-02-26 02:45:00,-0.9251585,0.4329865,412.698054,422.165542,146.12290833333333
2025-02-26 03:00:00,-0.973755,0.393109,412.313688,421.818417,146.1010038888889
2025-02-26 03:15:00,-0.93943,0.4735755,412.193819,421.7447425,146.09461972222223
2025-02-26 03:30:00,-0.8930765,0.498452,412.0530325,421.639969,146.10285222222223
2025-02-26 03:45:00,-0.935562,0.483013,411.934921,421.550735,146.10794944444444
2025-02-26 04:00:00,-0.863185,0.5528995,412.08161,421.6115875,146.1161158333333
2025-02-26 04:15:00,-0.908492,0.52467,412.082805,421.635494,146.12096111111111
2025-02-26 04:30:00,-0.845233,0.574274,411.997795,421.574297,146.12712222222223
2025-02-26 04:45:00,-0.91039,0.520498,411.943438,421.423032,146.13591222222223
2025-02-26 05:00:00,-0.9056445,0.517824,411.795515,421.301988,146.13181
2025-02-26 05:15:00,-0.9516255,0.457317,411.670048,421.248387,146.13509944444445
2025-02-26 05:30:00,-0.9536565,0.4742125,411.779363,421.2707745,146.13412000000002
2025-02-26 05:45:00,-0.943173,0.480331,411.641247,421.170114,146.138885
2025-02-26 06:00:00,-0.931571,0.521334,411.494952,421.085617,146.14395027777775
2025-02-26 06:15:00,-1.010157,0.433872,411.456527,421.034361,146.1502661111111
2025-02-26 06:30:00,-0.926533,0.5437515,411.6126465,421.184188,146.15147333333334
2025-02-26 06:45:00,-0.24461,0.8665275,411.59201,421.030213,146.16296027777778
2025-02-26 07:00:00,2.2966235,2.2195445,411.5652815,421.0779695,146.16693333333333
2025-02-26 07:15:00,6.973016,5.380594,412.1357275,421.7460205,146.18304583333332
2025-02-26 07:30:00,14.6872055,8.9240735,414.25257,423.051528,146.24343888888887
2025-02-26 07:45:00,22.467536,12.0853215,418.0013025,424.6694525,146.32854444444445
2025-02-26 08:00:00,31.85957,17.418116,422.871234,426.981164,146.47505722222223
2025-02-26 08:15:00,46.67622,21.536781,428.643119,429.89758,146.70644666666666
2025-02-26 08:30:00,85.616857,23.129798,391.484496,386.573374,142.82505277777778
2025-02-26 08:45:00,61.2019075,28.3478035,400.1814685,391.865591,143.24459055555556
2025-02-26 09:00:00,155.760011,29.474712,413.291844,401.08988,144.22944333333334
2025-02-26 09:15:00,187.42112,30.830304,417.3791425,402.7884565,144.24143055555555
2025-02-26 09:30:00,221.933123,33.248464,422.250288,403.045351,144.22549666666666
2025-02-26 09:45:00,191.8964975,34.938314,433.1694755,410.828053,144.94930499999998
2025-02-26 10:00:00,107.220853,39.320505,440.804116,418.057986,145.41233305555556
2025-02-26 10:15:00,272.8708445,42.1209965,440.6653245,415.711068,144.8740347222222
2025-02-26 10:30:00,118.64615,45.5177,475.530244,451.078915,148.0001188888889
2025-02-26 10:45:00,174.164045,48.404253,480.0884815,455.9165405,148.33538444444446
2025-02-26 11:00:00,393.1807355,48.735241,484.7404475,457.741604,148.78408138888892
2025-02-26 11:15:00,426.0151515,47.5806,487.3233455,462.0576115,149.6550630555556
2025-02-26 11:30:00,439.892319,47.332578,492.473815,464.188773,150.3239111111111
2025-02-26 11:45:00,463.669108,46.467301,493.622626,466.795669,151.01432000000003
2025-02-26 12:00:00,349.101832,48.704826,492.852823,468.631592,151.31963333333334
2025-02-26 12:15:00,315.5550875,50.2496215,495.577414,470.6143005,151.2488952777778
2025-02-26 12:30:00,287.413668,50.7156135,494.6925905,469.2848405,150.9089686111111
2025-02-26 12:45:00,465.7224085,46.025581,496.4223615,469.3985575,151.38074361111114
2025-02-26 13:00:00,259.555699,46.4455785,496.5740025,471.5503125,151.69331833333334
2025-02-26 13:15:00,137.452657,50.79156,495.4959225,472.9387875,151.23121555555554
2025-02-26 13:30:00,94.856703,52.9652835,495.253244,473.003177,150.86810666666668
2025-02-26 13:45:00,137.35195,51.7666755,494.262859,472.06656,150.79509416666667
2025-02-26 14:00:00,480.231687,56.918578,495.436627,471.9437975,150.96735055555556
2025-02-26 14:15:00,508.1573235,54.282836,496.100993,471.214433,151.4250172222222
2025-02-26 14:30:00,410.6616425,52.9570795,496.97868,474.541713,151.86427277777776
2025-02-26 14:45:00,146.020328,50.264481,494.872483,476.342456,151.8551611111111
2025-02-26 15:00:00,108.307511,53.416987,493.742762,476.543338,151.5543722222222
2025-02-26 15:15:00,424.030104,51.599128,491.09204,475.773931,151.37783666666667
2025-02-26 15:30:00,98.721701,49.321469,491.547956,475.450734,151.566225
2025-02-26 15:45:00,190.213482,49.8315275,488.210669,474.5410595,151.15323722222223
2025-02-26 16:00:00,409.8007545,46.935239,485.500695,473.1694755,151.31953805555554
2025-02-26 16:15:00,85.78767,44.182208,482.860852,471.708143,151.33485777777776
2025-02-26 16:30:00,339.6465485,42.066591,480.0689975,468.5632975,150.92620833333334
2025-02-26 16:45:00,312.5109395,38.9245155,478.685436,468.414969,150.77794
2025-02-26 17:00:00,203.2180805,36.0921025,476.009952,467.57205,150.47088027777778
2025-02-26 17:15:00,48.9382425,33.494433,471.8900495,465.1816025,150.042885
2025-02-26 17:30:00,40.142149,29.332754,467.2587015,461.1389375,149.45312
2025-02-26 17:45:00,27.246738,20.74538,461.111188,456.249294,148.75256666666667
2025-02-26 18:00:00,13.604663,9.383849,453.808852,450.3757025,148.18782583333333
2025-02-26 18:15:00,1.11913,-0.848605,444.29574,443.122735,147.58111999999997
2025-02-26 18:30:00,-0.4885365,-0.9898425,436.9594935,438.01746,147.09960027777777
2025-02-26 18:45:00,-0.653469,-0.6399385,431.650638,434.4185425,146.74092555555555
2025-02-26 19:00:00,-0.638444,-0.395858,427.856695,431.841865,146.47325222222221
2025-02-26 19:15:00,-0.640235,-0.228335,424.835092,429.677829,146.27190277777777
2025-02-26 19:30:00,-0.6001885,-0.043867,422.4570095,427.9723585,146.11155
2025-02-26 19:45:00,-0.6079495,0.036293,420.3425985,426.4329225,145.98288833333334
2025-02-26 20:00:00,-0.674916,0.039472,418.115599,424.790225,145.86323055555556
2025-02-26 20:15:00,-0.688185,0.122504,416.380628,423.444116,145.75303555555556
2025-02-26 20:30:00,-0.70965,0.132322,414.974906,422.269179,145.65192888888888
2025-02-26 20:45:00,-0.652112,0.224271,413.903507,421.307037,145.5713488888889
2025-02-26 21:00:00,-0.646143,0.242723,412.871504,420.43525,145.5038511111111
2025-02-26 21:15:00,-0.7086475,0.197747,411.6351785,419.4399575,145.43679777777777
2025-02-26 21:30:00,-0.583576,0.424749,410.830622,418.79754,145.38055444444444
2025-02-26 21:45:00,-0.5704575,0.446687,410.34291,418.3931175,145.36435194444445
2025-02-26 22:00:00,-0.626594,0.4312145,409.6471315,417.916973,145.35619916666667
2025-02-26 22:15:00,-0.675227,0.4103615,409.0713895,417.4267405,145.34165666666667
2025-02-26 22:30:00,-0.725953,0.365923,408.685787,417.02103,145.32811333333333
2025-02-26 22:45:00,-0.648857,0.442763,408.746404,416.883078,145.31629055555555
2025-02-26 23:00:00,-0.6524935,0.4495015,408.452887,416.69085,145.31717583333335
2025-02-26 23:15:00,-0.681808,0.4229115,408.4734365,416.601979,145.33385388888888
2025-02-26 23:30:00,-0.667031,0.4513145,408.252431,416.405162,145.32884944444444
2025-02-26 23:45:00,-0.6447415,0.490488,407.913285,416.175268,145.33887722222224
2025-02-27 00:00:00,-0.6552345,0.5243635,407.4909185,416.064207,145.34639777777778
2025-02-27 00:15:00,-0.7358605,0.4711915,407.390574,416.014496,145.35552972222223
2025-02-27 00:30:00,-0.777575,0.416984,406.902593,415.584663,145.35481000000001
2025-02-27 00:45:00,-0.745626,0.476076,406.701262,415.412156,145.3634788888889
2025-02-27 01:00:00,-0.8469355,0.422928,406.059705,414.873445,145.3559938888889
2025-02-27 01:15:00,-0.814011,0.456274,405.538811,414.578489,145.36245444444447
2025-02-27 01:30:00,-0.852879,0.44879,405.279221,414.330533,145.35749611111112
2025-02-27 01:45:00,-0.864028,0.441712,405.026825,414.0626155,145.35223
2025-02-27 02:00:00,-0.894575,0.4171,404.635135,413.7411105,145.33779833333335
2025-02-27 02:15:00,-0.9254415,0.390187,404.1298755,413.355285,145.31984416666668
2025-02-27 02:30:00,-0.92012,0.392662,403.8050905,413.0499085,145.30136027777775
2025-02-27 02:45:00,-0.916501,0.3977365,403.468337,412.7098665,145.28014444444443
2025-02-27 03:00:00,-0.929637,0.387215,402.923953,412.30872,145.25420055555554
2025-02-27 03:15:00,-0.993712,0.389682,402.431237,411.933483,145.22685055555556
2025-02-27 03:30:00,-1.027009,0.360906,401.79645,411.485249,145.19561944444447
2025-02-27 03:45:00,-1.07613,0.378365,401.1025755,410.9844605,145.1592961111111
2025-02-27 04:00:00,-1.02308,0.383895,400.728459,410.5506475,145.11826805555555
2025-02-27 04:15:00,-1.096655,0.357115,400.245202,410.108217,145.08304277777776
2025-02-27 04:30:00,-1.0530775,0.377198,399.708197,409.638117,145.04623388888888
2025-02-27 04:45:00,-1.0926455,0.341791,399.1959285,409.183755,145.0074461111111
2025-02-27 05:00:00,-1.0445095,0.410444,398.694455,408.760208,144.97223777777776
2025-02-27 05:15:00,-1.0644215,0.3742345,398.3490685,408.402085,144.9372813888889
2025-02-27 05:30:00,-1.052093,0.405212,397.9502655,408.0437905,144.90805194444445
2025-02-27 05:45:00,-1.0922815,0.3698715,397.589711,407.702915,144.87762916666668
2025-02-27 06:00:00,-1.0261845,0.443864,397.3236665,407.4260175,144.8574038888889
2025-02-27 06:15:00,-1.0084275,0.5125255,397.0897705,407.356387,144.86113555555553
2025-02-27 06:30:00,-0.992932,0.534935,396.8908105,407.1874165,144.87313888888892
2025-02-27 06:45:00,-0.0424775,1.120799,396.741165,407.1574265,144.89283916666668
2025-02-27 07:00:00,2.4911995,2.422407,396.690898,407.078291,144.8906986111111
2025-02-27 07:15:00,6.993292,5.519514,396.9935015,407.470389,144.91690194444445
2025-02-27 07:30:00,13.7041545,8.660795,398.5730765,408.223287,144.97821444444446
2025-02-27 07:45:00,21.775031,12.142791,401.789425,409.423884,145.04603333333333
2025-02-27 08:00:00,33.102167,15.829967,405.6785935,410.962085,145.16365333333334
2025-02-27 08:15:00,49.0178665,20.0453485,410.517712,413.2907165,145.36865777777777
2025-02-27 08:30:00,77.861042,23.826816,415.5221735,415.578415,145.62495083333334
2025-02-27 08:45:00,69.2076095,27.759216,420.9068055,417.677498,145.77543000000003
2025-02-27 09:00:00,158.6922755,30.6547185,426.310808,419.3424635,146.0061047222222
2025-02-27 09:15:00,191.810789,32.6643305,431.588718,421.841057,146.09066638888888
2025-02-27 09:30:00,227.13306,35.287639,438.380862,423.925991,146.21195166666666
2025-02-27 09:45:00,253.876192,37.539403,444.825036,426.868142,146.45970555555556
2025-02-27 10:00:00,95.1258465,42.545266,450.6973415,430.569507,146.60153027777775
2025-02-27 10:15:00,276.9683355,45.269653,456.7018735,433.9348695,146.59946000000002
2025-02-27 10:30:00,127.823491,48.581743,458.844127,437.878873,146.65952444444443
2025-02-27 10:45:00,105.339271,51.854269,463.862697,441.938482,146.78454055555554
2025-02-27 11:00:00,400.49513,51.8917045,472.8375185,445.32855,147.15224
2025-02-27 11:15:00,442.649282,58.386773,472.360711,456.277573,147.7958422222222
2025-02-27 11:30:00,449.8860575,48.6937665,479.9411105,455.4884645,148.48141388888888
2025-02-27 11:45:00,466.1975605,49.9496695,485.5386725,460.5184905,149.51510805555552
2025-02-27 12:00:00,239.878875,51.17024,488.382049,465.559953,150.33495055555557
2025-02-27 12:15:00,333.024402,52.724944,491.34928,468.5860435,150.6262838888889
2025-02-27 12:30:00,352.8510795,51.2727265,494.860758,470.806342,150.82990722222223
2025-02-27 12:45:00,473.883863,48.3233565,497.558515,472.9247215,151.72929527777777
2025-02-27 13:00:00,367.3246305,47.02169,499.409591,475.9132865,152.25356333333335
2025-02-27 13:15:00,104.725645,51.242693,497.127762,477.173206,151.78266722222222
2025-02-27 13:30:00,96.8817535,52.9894565,496.0088905,477.9856495,151.4794052777778
2025-02-27 13:45:00,125.332487,52.621174,495.898672,477.542967,151.43184499999998
2025-02-27 14:00:00,491.61299,57.241221,494.369382,477.2825525,151.49735527777779
2025-02-27 14:15:00,528.1839075,54.9204485,498.064919,476.7777735,151.97991333333334
2025-02-27 14:30:00,165.9838925,49.9102725,497.689671,481.195481,152.49378583333333
2025-02-27 14:45:00,159.4813365,54.829104,492.6056885,483.088744,152.17557722222222
2025-02-27 15:00:00,112.1520375,59.1893165,490.6486735,480.1480695,151.5518388888889
2025-02-27 15:15:00,425.303674,51.832729,488.0252345,471.222027,151.16002916666667
2025-02-27 15:30:00,100.745119,51.816652,484.983463,470.00782,151.14261333333334
2025-02-27 15:45:00,245.6772005,51.2034195,480.311346,468.824722,150.64286249999998
2025-02-27 16:00:00,348.9563505,48.393491,479.0383985,466.44659,150.80752611111112
2025-02-27 16:15:00,91.63627,46.891438,475.172656,465.15861,150.6481583333333
2025-02-27 16:30:00,344.938927,44.55371,473.504231,463.148057,150.19947
2025-02-27 16:45:00,322.3644215,41.7712415,472.810117,462.7420555,150.03274527777776
2025-02-27 17:00:00,156.7887585,40.041705,470.220634,462.9434235,149.72203249999998
2025-02-27 17:15:00,59.497046,39.8265405,468.637514,461.7935135,149.524155
2025-02-27 17:30:00,51.500932,35.68718,465.534102,459.676952,149.16925388888887
2025-02-27 17:45:00,40.108968,28.4277895,461.2035075,456.151896,148.6842452777778
2025-02-27 18:00:00,21.905647,14.6731405,455.1471695,450.790111,148.23796027777777
2025-02-27 18:15:00,1.459622,-0.9573085,444.825338,442.5261905,147.6224261111111
2025-02-27 18:30:00,-0.6280485,-1.2147015,435.929511,436.3564465,147.07142499999998
2025-02-27 18:45:00,-0.8694295,-0.844308,429.122832,431.7630795,146.65276694444447
2025-02-27 19:00:00,-0.8850315,-0.550482,423.798397,428.2216955,146.32659611111114
2025-02-27 19:15:00,-0.8657755,-0.2753735,419.862209,425.4673005,146.07163666666668
2025-02-27 19:30:00,-0.8768445,-0.156297,416.727109,423.2150505,145.8676111111111
2025-02-27 19:45:00,-0.766248,1.515887,414.5888865,421.783958,145.71793027777778
2025-02-27 20:00:00,-0.77596,1.574871,412.658099,420.420688,145.59580722222222
2025-02-27 20:15:00,-0.756447,1.627422,411.2927125,419.1206945,145.47819666666666
2025-02-27 20:30:00,-0.732117,1.695471,409.7761395,418.0913395,145.39804416666664
2025-02-27 20:45:00,-0.689285,1.902092,408.653175,417.524606,145.35125277777777
2025-02-27 21:00:00,-0.706031,1.86286,407.744427,416.848436,145.32886555555555
2025-02-27 21:15:00,-0.757343,1.871445,407.114597,416.4650765,145.31115305555556
2025-02-27 21:30:00,-0.753786,1.966771,406.133371,415.827153,145.29539833333334
2025-02-27 21:45:00,-0.765902,1.948178,405.820643,415.283457,145.2875022222222
2025-02-27 22:00:00,-0.764518,1.985497,405.479428,415.093492,145.31112833333333
2025-02-27 22:15:00,-0.762496,2.021624,405.2932055,414.919693,145.31702083333332
2025-02-27 22:30:00,-0.8093015,1.9302885,405.004033,414.7494595,145.33936722222222
2025-02-27 22:45:00,-0.834589,1.945645,404.440869,414.40539,145.3400683333333
2025-02-27 23:00:00,-0.8723655,1.931861,404.1150465,414.171115,145.34090361111112
2025-02-27 23:15:00,-0.908208,1.956539,403.795295,413.934133,145.34257666666667
2025-02-27 23:30:00,-0.9288655,1.8873065,403.426079,413.6787015,145.33269555555557
2025-02-27 23:45:00,-0.944893,1.882795,403.114175,413.328521,145.31416055555556
2025-02-28 00:00:00,-1.009518,1.840144,402.817402,412.950587,145.29011666666668
2025-02-28 00:15:00,-0.95151,1.871039,402.481942,412.63181,145.27080111111113
2025-02-28 00:30:00,-0.9427645,1.8721485,402.1525575,412.263101,145.2417186111111
2025-02-28 00:45:00,-0.973525,1.8317005,401.767487,411.831654,145.21573388888888
2025-02-28 01:00:00,-0.9932685,1.852173,401.241207,411.380913,145.1875313888889
2025-02-28 01:15:00,-1.062781,1.833472,400.702354,410.9370845,145.1577888888889
2025-02-28 01:30:00,-1.053831,1.851999,400.238341,410.521145,145.12439166666667
2025-02-28 01:45:00,-1.012862,1.8361545,399.7634185,410.0846725,145.0899
2025-02-28 02:00:00,-1.08005,1.831063,399.240564,409.6563305,145.05339916666668
2025-02-28 02:15:00,-1.035604,1.839987,398.9158745,409.3184485,145.0197188888889
2025-02-28 02:30:00,-1.0879,1.875849,398.4828135,408.9488885,144.98883444444445
2025-02-28 02:45:00,-1.0353555,1.8922075,398.0484645,408.5986615,144.95543666666666
2025-02-28 03:00:00,-1.068094,1.868092,397.57956,408.213109,144.92216888888888
2025-02-28 03:15:00,-0.976629,1.993891,397.293151,407.921742,144.89379777777776
2025-02-28 03:30:00,-0.9783675,2.0163175,397.212551,407.912593,144.90844916666668
2025-02-28 03:45:00,-1.026637,2.008279,396.988961,407.857835,144.92166722222223
